series_id,timestamp,prediction
unit_086,2023-07-07 07:00:00,9.464567
unit_086,2023-07-07 08:00:00,11.182284
unit_086,2023-07-07 09:00:00,12.700141
unit_086,2023-07-07 10:00:00,13.715647
unit_086,2023-07-07 11:00:00,13.175484
unit_086,2023-07-07 12:00:00,12.343634
unit_086,2023-07-07 13:00:00,11.155276
unit_086,2023-07-07 14:00:00,10.5719
unit_086,2023-07-07 15:00:00,10.447663
unit_086,2023-07-07 16:00:00,11.695438
unit_086,2023-07-07 17:00:00,13.650827
unit_086,2023-07-07 18:00:00,16.027542
unit_086,2023-07-07 19:00:00,17.021442
unit_086,2023-07-07 20:00:00,16.373247
unit_086,2023-07-07 21:00:00,14.018137
unit_086,2023-07-07 22:00:00,11.5549965
unit_086,2023-07-07 23:00:00,8.800167
unit_086,2023-07-08 00:00:00,7.244499
unit_086,2023-07-08 01:00:00,7.0176306
unit_086,2023-07-08 02:00:00,7.5794
unit_086,2023-07-08 03:00:00,7.168876
unit_086,2023-07-08 04:00:00,7.320122
unit_086,2023-07-08 05:00:00,7.438957
unit_086,2023-07-08 06:00:00,7.9791203
unit_086,2023-07-08 07:00:00,9.2431
unit_086,2023-07-08 08:00:00,10.998629
unit_086,2023-07-08 09:00:00,12.548895
unit_086,2023-07-08 10:00:00,13.2619095
unit_086,2023-07-08 11:00:00,12.872993
unit_086,2023-07-08 12:00:00,11.943913
unit_086,2023-07-08 13:00:00,10.874392
unit_086,2023-07-08 14:00:00,10.189735
unit_086,2023-07-08 15:00:00,10.108711
unit_086,2023-07-08 16:00:00,11.225497
unit_086,2023-07-08 17:00:00,12.613715
unit_086,2023-07-08 18:00:00,14.925611
unit_086,2023-07-08 19:00:00,15.811478
unit_086,2023-07-08 20:00:00,15.42256
unit_086,2023-07-08 21:00:00,13.0674515
unit_086,2023-07-08 22:00:00,10.706941
unit_086,2023-07-08 23:00:00,8.054743
unit_086,2023-07-09 00:00:00,6.887992
unit_086,2023-07-09 01:00:00,7.0176306
unit_086,2023-07-09 02:00:00,7.374138
unit_086,2023-07-09 03:00:00,7.9143004
unit_086,2023-07-09 04:00:00,7.8602843
unit_086,2023-07-09 05:00:00,8.368037
unit_086,2023-07-09 06:00:00,9.124265
unit_086,2023-07-09 07:00:00,10.231598
unit_086,2023-07-09 08:00:00,11.814274
unit_086,2023-07-09 09:00:00,12.8946
unit_086,2023-07-09 10:00:00,13.564402
unit_086,2023-07-09 11:00:00,12.408453
unit_086,2023-07-09 12:00:00,11.803471
unit_086,2023-07-09 13:00:00,10.539491
unit_086,2023-07-09 14:00:00,9.785964
unit_086,2023-07-09 15:00:00,9.916278
unit_086,2023-07-09 16:00:00,11.338931
unit_086,2023-07-09 17:00:00,13.283517
unit_086,2023-07-09 18:00:00,15.595412
unit_086,2023-07-09 19:00:00,15.984329
unit_086,2023-07-09 20:00:00,15.1200695
unit_086,2023-07-09 21:00:00,12.268011
unit_086,2023-07-09 22:00:00,9.548292
unit_086,2023-07-09 23:00:00,6.693533
unit_086,2023-07-10 00:00:00,5.7212405
unit_086,2023-07-10 01:00:00,6.477468
unit_086,2023-07-10 02:00:00,7.2553024
unit_086,2023-07-10 03:00:00,7.2553024
unit_086,2023-07-10 04:00:00,7.039237
unit_086,2023-07-10 05:00:00,7.320122
unit_086,2023-07-10 06:00:00,8.260004
unit_086,2023-07-10 07:00:00,9.511831
unit_086,2023-07-10 08:00:00,11.771061
unit_086,2023-07-10 09:00:00,13.391549
unit_086,2023-07-10 10:00:00,14.428661
unit_086,2023-07-10 11:00:00,13.413156
unit_086,2023-07-10 12:00:00,12.635322
unit_086,2023-07-10 13:00:00,11.371341
unit_086,2023-07-10 14:00:00,11.241702
unit_086,2023-07-10 15:00:00,11.284915
unit_086,2023-07-10 16:00:00,13.305123
unit_086,2023-07-10 17:00:00,15.42256
unit_086,2023-07-10 18:00:00,18.188192
unit_086,2023-07-10 19:00:00,18.836388
unit_086,2023-07-10 20:00:00,17.626423
unit_086,2023-07-10 21:00:00,14.039743
unit_086,2023-07-10 22:00:00,11.095858
unit_086,2023-07-10 23:00:00,7.557793
unit_086,2023-07-11 00:00:00,5.6348143
unit_086,2023-07-11 01:00:00,5.8940926
unit_086,2023-07-11 02:00:00,6.5206814
unit_086,2023-07-11 03:00:00,6.6287136
unit_086,2023-07-11 04:00:00,6.5638943
unit_086,2023-07-11 05:00:00,6.9095984
unit_086,2023-07-11 06:00:00,8.249201
unit_086,2023-07-11 07:00:00,9.768071
unit_086,2023-07-11 08:00:00,11.425357
unit_086,2023-07-11 09:00:00,12.548895
unit_086,2023-07-11 10:00:00,13.0674515
unit_086,2023-07-11 11:00:00,12.041142
unit_086,2023-07-11 12:00:00,11.263309
unit_086,2023-07-11 13:00:00,10.10601
unit_086,2023-07-11 14:00:00,9.999328
unit_086,2023-07-11 15:00:00,10.312622
unit_086,2023-07-11 16:00:00,12.019536
unit_086,2023-07-11 17:00:00,14.104564
unit_086,2023-07-11 18:00:00,16.762163
unit_086,2023-07-11 19:00:00,17.28072
unit_086,2023-07-11 20:00:00,16.502886
unit_086,2023-07-11 21:00:00,13.564402
unit_086,2023-07-11 22:00:00,11.03644
unit_086,2023-07-11 23:00:00,8.01153
unit_086,2023-07-12 00:00:00,5.9805183
unit_086,2023-07-12 01:00:00,5.6780276
unit_086,2023-07-12 02:00:00,5.8940926
unit_086,2023-07-12 03:00:00,5.8940926
unit_086,2023-07-12 04:00:00,5.8292727
unit_086,2023-07-12 05:00:00,6.607107
unit_086,2023-07-12 06:00:00,7.773858
unit_086,2023-07-12 07:00:00,9.505079
unit_086,2023-07-12 08:00:00,11.284915
unit_086,2023-07-12 09:00:00,12.33283
unit_086,2023-07-12 10:00:00,12.76496
unit_086,2023-07-12 11:00:00,11.99793
unit_086,2023-07-12 12:00:00,11.101259
unit_086,2023-07-12 13:00:00,9.836773
unit_086,2023-07-12 14:00:00,9.57395
unit_086,2023-07-12 15:00:00,9.511831
unit_086,2023-07-12 16:00:00,11.106661
unit_086,2023-07-12 17:00:00,13.369943
unit_086,2023-07-12 18:00:00,16.113968
unit_086,2023-07-12 19:00:00,16.71895
unit_086,2023-07-12 20:00:00,15.941116
unit_086,2023-07-12 21:00:00,13.002632
unit_086,2023-07-12 22:00:00,10.390945
unit_086,2023-07-12 23:00:00,7.4065475
unit_086,2023-07-13 00:00:00,5.526782
unit_086,2023-07-13 01:00:00,5.35393
unit_086,2023-07-13 02:00:00,5.3755364
unit_086,2023-07-13 03:00:00,5.2458973
unit_086,2023-07-13 04:00:00,5.28911
unit_086,2023-07-13 05:00:00,5.9373055
unit_086,2023-07-13 06:00:00,7.320122
unit_086,2023-07-13 07:00:00,8.962215
unit_086,2023-07-13 08:00:00,10.825777
unit_086,2023-07-13 09:00:00,12.073552
unit_086,2023-07-13 10:00:00,12.462469
unit_086,2023-07-13 11:00:00,11.695438
unit_086,2023-07-13 12:00:00,10.728547
unit_086,2023-07-13 13:00:00,9.391645
unit_086,2023-07-13 14:00:00,8.827175
unit_086,2023-07-13 15:00:00,9.091855
unit_086,2023-07-13 16:00:00,11.0418415
unit_086,2023-07-13 17:00:00,13.218697
unit_086,2023-07-13 18:00:00,16.373247
unit_086,2023-07-13 19:00:00,16.97823
unit_086,2023-07-13 20:00:00,16.200394
unit_086,2023-07-13 21:00:00,13.391549
unit_086,2023-07-13 22:00:00,10.388245
unit_086,2023-07-13 23:00:00,7.3525314
unit_087,2023-06-30 00:00:00,5.5483885
unit_087,2023-06-30 01:00:00,5.4187493
unit_087,2023-06-30 02:00:00,5.872486
unit_087,2023-06-30 03:00:00,5.7212405
unit_087,2023-06-30 04:00:00,6.088551
unit_087,2023-06-30 05:00:00,6.542288
unit_087,2023-06-30 06:00:00,8.205988
unit_087,2023-06-30 07:00:00,9.402449
unit_087,2023-06-30 08:00:00,10.982424
unit_087,2023-06-30 09:00:00,12.181585
unit_087,2023-06-30 10:00:00,12.494879
unit_087,2023-06-30 11:00:00,12.656928
unit_087,2023-06-30 12:00:00,11.490177
unit_087,2023-06-30 13:00:00,10.442262
unit_087,2023-06-30 14:00:00,9.671179
unit_087,2023-06-30 15:00:00,9.634718
unit_087,2023-06-30 16:00:00,10.998629
unit_087,2023-06-30 17:00:00,12.408453
unit_087,2023-06-30 18:00:00,14.687939
unit_087,2023-06-30 19:00:00,15.1200695
unit_087,2023-06-30 20:00:00,13.845285
unit_087,2023-06-30 21:00:00,11.425357
unit_087,2023-06-30 22:00:00,9.164777
unit_087,2023-06-30 23:00:00,6.607107
unit_087,2023-07-01 00:00:00,6.023731
unit_087,2023-07-01 01:00:00,6.1101575
unit_087,2023-07-01 02:00:00,6.261403
unit_087,2023-07-01 03:00:00,6.693533
unit_087,2023-07-01 04:00:00,6.779959
unit_087,2023-07-01 05:00:00,6.8447785
unit_087,2023-07-01 06:00:00,7.492974
unit_087,2023-07-01 07:00:00,8.432857
unit_087,2023-07-01 08:00:00,9.600958
unit_087,2023-07-01 09:00:00,10.269409
unit_087,2023-07-01 10:00:00,10.73395
unit_087,2023-07-01 11:00:00,10.393646
unit_087,2023-07-01 12:00:00,9.735999
unit_087,2023-07-01 13:00:00,9.135068
unit_087,2023-07-01 14:00:00,8.686733
unit_087,2023-07-01 15:00:00,8.994626
unit_087,2023-07-01 16:00:00,9.95814
unit_087,2023-07-01 17:00:00,10.950014
unit_087,2023-07-01 18:00:00,13.0674515
unit_087,2023-07-01 19:00:00,13.348336
unit_087,2023-07-01 20:00:00,12.76496
unit_087,2023-07-01 21:00:00,10.950014
unit_087,2023-07-01 22:00:00,8.697536
unit_087,2023-07-01 23:00:00,6.693533
unit_087,2023-07-02 00:00:00,6.2397966
unit_087,2023-07-02 01:00:00,6.304616
unit_087,2023-07-02 02:00:00,6.779959
unit_087,2023-07-02 03:00:00,6.7583523
unit_087,2023-07-02 04:00:00,6.434255
unit_087,2023-07-02 05:00:00,6.434255
unit_087,2023-07-02 06:00:00,7.276909
unit_087,2023-07-02 07:00:00,7.817071
unit_087,2023-07-02 08:00:00,8.476069
unit_087,2023-07-02 09:00:00,9.070249
unit_087,2023-07-02 10:00:00,9.768071
unit_087,2023-07-02 11:00:00,8.84338
unit_087,2023-07-02 12:00:00,8.665127
unit_087,2023-07-02 13:00:00,7.6982355
unit_087,2023-07-02 14:00:00,6.9528112
unit_087,2023-07-02 15:00:00,6.8663855
unit_087,2023-07-02 16:00:00,8.260004
unit_087,2023-07-02 17:00:00,9.459166
unit_087,2023-07-02 18:00:00,11.684635
unit_087,2023-07-02 19:00:00,11.7494545
unit_087,2023-07-02 20:00:00,10.73395
unit_087,2023-07-02 21:00:00,9.070249
unit_087,2023-07-02 22:00:00,6.931205
unit_087,2023-07-02 23:00:00,5.483569
unit_087,2023-07-03 00:00:00,3.9711137
unit_087,2023-07-03 01:00:00,4.1871786
unit_087,2023-07-03 02:00:00,4.835374
unit_087,2023-07-03 03:00:00,4.338424
unit_087,2023-07-03 04:00:00,4.1871786
unit_087,2023-07-03 05:00:00,4.338424
unit_087,2023-07-03 06:00:00,4.965013
unit_087,2023-07-03 07:00:00,6.21819
unit_087,2023-07-03 08:00:00,8.292415
unit_087,2023-07-03 09:00:00,9.961516
unit_087,2023-07-03 10:00:00,10.841982
unit_087,2023-07-03 11:00:00,10.895998
unit_087,2023-07-03 12:00:00,10.744753
unit_087,2023-07-03 13:00:00,9.950038
unit_087,2023-07-03 14:00:00,9.429457
unit_087,2023-07-03 15:00:00,9.397047
unit_087,2023-07-03 16:00:00,10.458467
unit_087,2023-07-03 17:00:00,12.127569
unit_087,2023-07-03 18:00:00,14.385448
unit_087,2023-07-03 19:00:00,14.774365
unit_087,2023-07-03 20:00:00,14.234203
unit_087,2023-07-03 21:00:00,11.630619
unit_087,2023-07-03 22:00:00,8.897396
unit_087,2023-07-03 23:00:00,5.872486
unit_087,2023-07-04 00:00:00,4.4032435
unit_087,2023-07-04 01:00:00,4.727341
unit_087,2023-07-04 02:00:00,5.310717
unit_087,2023-07-04 03:00:00,5.116258
unit_087,2023-07-04 04:00:00,5.28911
unit_087,2023-07-04 05:00:00,5.3323236
unit_087,2023-07-04 06:00:00,6.3262224
unit_087,2023-07-04 07:00:00,7.384941
unit_087,2023-07-04 08:00:00,8.816372
unit_087,2023-07-04 09:00:00,9.669828
unit_087,2023-07-04 10:00:00,10.196487
unit_087,2023-07-04 11:00:00,9.413252
unit_087,2023-07-04 12:00:00,8.951412
unit_087,2023-07-04 13:00:00,8.022333
unit_087,2023-07-04 14:00:00,7.417351
unit_087,2023-07-04 15:00:00,7.384941
unit_087,2023-07-04 16:00:00,8.465266
unit_087,2023-07-04 17:00:00,9.984473
unit_087,2023-07-04 18:00:00,12.36524
unit_087,2023-07-04 19:00:00,12.8946
unit_087,2023-07-04 20:00:00,12.213995
unit_087,2023-07-04 21:00:00,10.291016
unit_087,2023-07-04 22:00:00,7.817071
unit_087,2023-07-04 23:00:00,5.872486
unit_087,2023-07-05 00:00:00,3.7550488
unit_087,2023-07-05 01:00:00,3.7550488
unit_087,2023-07-05 02:00:00,4.4680634
unit_087,2023-07-05 03:00:00,4.3168178
unit_087,2023-07-05 04:00:00,4.5977025
unit_087,2023-07-05 05:00:00,4.7705545
unit_087,2023-07-05 06:00:00,5.9805183
unit_087,2023-07-05 07:00:00,7.471367
unit_087,2023-07-05 08:00:00,9.483473
unit_087,2023-07-05 09:00:00,10.6259165
unit_087,2023-07-05 10:00:00,11.619816
unit_087,2023-07-05 11:00:00,11.214694
unit_087,2023-07-05 12:00:00,10.620515
unit_087,2023-07-05 13:00:00,9.519934
unit_087,2023-07-05 14:00:00,9.043241
unit_087,2023-07-05 15:00:00,9.151273
unit_087,2023-07-05 16:00:00,10.566499
unit_087,2023-07-05 17:00:00,12.494879
unit_087,2023-07-05 18:00:00,14.968824
unit_087,2023-07-05 19:00:00,15.1200695
unit_087,2023-07-05 20:00:00,13.910105
unit_087,2023-07-05 21:00:00,11.203891
unit_087,2023-07-05 22:00:00,8.260004
unit_087,2023-07-05 23:00:00,5.397143
unit_087,2023-07-06 00:00:00,3.7550488
unit_087,2023-07-06 01:00:00,3.7982616
unit_087,2023-07-06 02:00:00,4.5328827
unit_087,2023-07-06 03:00:00,4.5328827
unit_087,2023-07-06 04:00:00,4.727341
unit_087,2023-07-06 05:00:00,4.8569803
unit_087,2023-07-06 06:00:00,5.7644534
unit_087,2023-07-06 07:00:00,7.1904826
unit_087,2023-07-06 08:00:00,8.557094
unit_087,2023-07-06 09:00:00,9.875597
unit_087,2023-07-06 10:00:00,10.814974
unit_087,2023-07-06 11:00:00,10.582704
unit_087,2023-07-06 12:00:00,9.998652
unit_087,2023-07-06 13:00:00,8.897396
unit_087,2023-07-06 14:00:00,8.205988
unit_087,2023-07-06 15:00:00,8.249201
unit_087,2023-07-06 16:00:00,9.681983
unit_087,2023-07-06 17:00:00,11.360538
unit_087,2023-07-06 18:00:00,13.75886
unit_087,2023-07-06 19:00:00,14.428661
unit_087,2023-07-06 20:00:00,13.737253
unit_087,2023-07-06 21:00:00,11.414554
unit_087,2023-07-06 22:00:00,8.924404
unit_087,2023-07-06 23:00:00,6.434255
unit_087,2023-07-07 00:00:00,4.4032435
unit_087,2023-07-07 01:00:00,4.4248505
unit_087,2023-07-07 02:00:00,4.965013
unit_087,2023-07-07 03:00:00,4.8569803
unit_087,2023-07-07 04:00:00,4.554489
unit_087,2023-07-07 05:00:00,4.965013
unit_087,2023-07-07 06:00:00,5.872486
unit_087,2023-07-07 07:00:00,7.438957
unit_087,2023-07-07 08:00:00,9.118863
unit_087,2023-07-07 09:00:00,10.517884
unit_087,2023-07-07 10:00:00,11.879094
unit_087,2023-07-07 11:00:00,11.241702
unit_087,2023-07-07 12:00:00,10.696137
unit_087,2023-07-07 13:00:00,9.649572
unit_087,2023-07-07 14:00:00,9.135068
unit_087,2023-07-07 15:00:00,8.946011
unit_087,2023-07-07 16:00:00,10.147873
unit_087,2023-07-07 17:00:00,11.846684
unit_087,2023-07-07 18:00:00,14.234203
unit_087,2023-07-07 19:00:00,14.752758
unit_087,2023-07-07 20:00:00,13.866892
unit_087,2023-07-07 21:00:00,11.695438
unit_087,2023-07-07 22:00:00,9.353834
unit_087,2023-07-07 23:00:00,6.5638943
unit_087,2023-07-08 00:00:00,5.051439
unit_087,2023-07-08 01:00:00,4.8569803
unit_087,2023-07-08 02:00:00,5.2026844
unit_087,2023-07-08 03:00:00,4.8569803
unit_087,2023-07-08 04:00:00,4.965013
unit_087,2023-07-08 05:00:00,4.835374
unit_087,2023-07-08 06:00:00,5.6348143
unit_087,2023-07-08 07:00:00,6.3910418
unit_087,2023-07-08 08:00:00,7.7954645
unit_087,2023-07-08 09:00:00,8.621914
unit_087,2023-07-08 10:00:00,9.164777
unit_087,2023-07-08 11:00:00,8.767757
unit_087,2023-07-08 12:00:00,8.454463
unit_087,2023-07-08 13:00:00,7.5361867
unit_087,2023-07-08 14:00:00,6.9095984
unit_087,2023-07-08 15:00:00,6.9095984
unit_087,2023-07-08 16:00:00,8.054743
unit_087,2023-07-08 17:00:00,8.989224
unit_087,2023-07-08 18:00:00,10.561097
unit_087,2023-07-08 19:00:00,10.690736
unit_087,2023-07-08 20:00:00,9.819218
unit_087,2023-07-08 21:00:00,7.827874
unit_087,2023-07-08 22:00:00,5.872486
unit_087,2023-07-08 23:00:00,4.3168178
unit_087,2023-07-09 00:00:00,3.4525576
unit_087,2023-07-09 01:00:00,3.6254096
unit_087,2023-07-09 02:00:00,4.4032435
unit_087,2023-07-09 03:00:00,4.5760956
unit_087,2023-07-09 04:00:00,4.7705545
unit_087,2023-07-09 05:00:00,4.878587
unit_087,2023-07-09 06:00:00,5.699634
unit_087,2023-07-09 07:00:00,6.434255
unit_087,2023-07-09 08:00:00,7.3633347
unit_087,2023-07-09 09:00:00,8.065546
unit_087,2023-07-09 10:00:00,8.573298
unit_087,2023-07-09 11:00:00,8.281611
unit_087,2023-07-09 12:00:00,8.0871525
unit_087,2023-07-09 13:00:00,7.6874323
unit_087,2023-07-09 14:00:00,6.9528112
unit_087,2023-07-09 15:00:00,6.9528112
unit_087,2023-07-09 16:00:00,7.5145802
unit_087,2023-07-09 17:00:00,8.324824
unit_087,2023-07-09 18:00:00,9.936534
unit_087,2023-07-09 19:00:00,9.854666
unit_087,2023-07-09 20:00:00,9.337629
unit_087,2023-07-09 21:00:00,7.7414484
unit_087,2023-07-09 22:00:00,5.958912
unit_087,2023-07-09 23:00:00,4.381637
unit_087,2023-07-10 00:00:00,3.1500664
unit_087,2023-07-10 01:00:00,3.9279008
unit_087,2023-07-10 02:00:00,4.965013
unit_087,2023-07-10 03:00:00,5.008226
unit_087,2023-07-10 04:00:00,4.9866195
unit_087,2023-07-10 05:00:00,4.727341
unit_087,2023-07-10 06:00:00,5.569995
unit_087,2023-07-10 07:00:00,6.6719265
unit_087,2023-07-10 08:00:00,8.324824
unit_087,2023-07-10 09:00:00,9.437559
unit_087,2023-07-10 10:00:00,10.350433
unit_087,2023-07-10 11:00:00,9.945987
unit_087,2023-07-10 12:00:00,9.578001
unit_087,2023-07-10 13:00:00,8.41125
unit_087,2023-07-10 14:00:00,8.524684
unit_087,2023-07-10 15:00:00,8.454463
unit_087,2023-07-10 16:00:00,10.196487
unit_087,2023-07-10 17:00:00,11.641422
unit_087,2023-07-10 18:00:00,13.69404
unit_087,2023-07-10 19:00:00,13.845285
unit_087,2023-07-10 20:00:00,12.786567
unit_087,2023-07-10 21:00:00,9.895009
unit_087,2023-07-10 22:00:00,7.5685964
unit_087,2023-07-10 23:00:00,5.3323236
unit_087,2023-07-11 00:00:00,3.4525576
unit_087,2023-07-11 01:00:00,3.7550488
unit_087,2023-07-11 02:00:00,4.3168178
unit_087,2023-07-11 03:00:00,4.338424
unit_087,2023-07-11 04:00:00,4.05754
unit_087,2023-07-11 05:00:00,3.9711137
unit_087,2023-07-11 06:00:00,5.181078
unit_087,2023-07-11 07:00:00,6.1965837
unit_087,2023-07-11 08:00:00,7.665826
unit_087,2023-07-11 09:00:00,8.227594
unit_087,2023-07-11 10:00:00,8.881191
unit_087,2023-07-11 11:00:00,8.260004
unit_087,2023-07-11 12:00:00,7.9899235
unit_087,2023-07-11 13:00:00,7.2661057
unit_087,2023-07-11 14:00:00,6.931205
unit_087,2023-07-11 15:00:00,7.4065475
unit_087,2023-07-11 16:00:00,8.762356
unit_087,2023-07-11 17:00:00,9.949363
unit_087,2023-07-11 18:00:00,12.203192
unit_087,2023-07-11 19:00:00,12.073552
unit_087,2023-07-11 20:00:00,11.53339
unit_087,2023-07-11 21:00:00,9.324125
unit_087,2023-07-11 22:00:00,7.471367
unit_087,2023-07-11 23:00:00,5.613208
unit_087,2023-07-12 00:00:00,3.9711137
unit_087,2023-07-12 01:00:00,3.6686225
unit_087,2023-07-12 02:00:00,4.0143266
unit_087,2023-07-12 03:00:00,3.884688
unit_087,2023-07-12 04:00:00,3.7550488
unit_087,2023-07-12 05:00:00,3.5821967
unit_087,2023-07-12 06:00:00,4.7057347
unit_087,2023-07-12 07:00:00,5.9373055
unit_087,2023-07-12 08:00:00,7.54699
unit_087,2023-07-12 09:00:00,7.935907
unit_087,2023-07-12 10:00:00,8.897396
unit_087,2023-07-12 11:00:00,8.908199
unit_087,2023-07-12 12:00:00,8.605709
unit_087,2023-07-12 13:00:00,7.6010065
unit_087,2023-07-12 14:00:00,7.276909
unit_087,2023-07-12 15:00:00,7.287712
unit_087,2023-07-12 16:00:00,8.04394
unit_087,2023-07-12 17:00:00,9.486174
unit_087,2023-07-12 18:00:00,11.112062
unit_087,2023-07-12 19:00:00,11.182284
unit_087,2023-07-12 20:00:00,10.825777
unit_087,2023-07-12 21:00:00,8.654324
unit_087,2023-07-12 22:00:00,7.0176306
unit_087,2023-07-12 23:00:00,4.900193
unit_087,2023-07-13 00:00:00,3.1068535
unit_087,2023-07-13 01:00:00,2.9340014
unit_087,2023-07-13 02:00:00,2.9340014
unit_087,2023-07-13 03:00:00,2.6315107
unit_087,2023-07-13 04:00:00,3.0636406
unit_087,2023-07-13 05:00:00,2.8475757
unit_087,2023-07-13 06:00:00,4.1871786
unit_087,2023-07-13 07:00:00,5.483569
unit_087,2023-07-13 08:00:00,7.3525314
unit_087,2023-07-13 09:00:00,8.324824
unit_087,2023-07-13 10:00:00,8.902798
unit_087,2023-07-13 11:00:00,8.524684
unit_087,2023-07-13 12:00:00,8.270808
unit_087,2023-07-13 13:00:00,7.201286
unit_087,2023-07-13 14:00:00,6.736746
unit_087,2023-07-13 15:00:00,6.9528112
unit_087,2023-07-13 16:00:00,8.000727
unit_087,2023-07-13 17:00:00,9.677932
unit_087,2023-07-13 18:00:00,11.96552
unit_087,2023-07-13 19:00:00,12.257208
unit_087,2023-07-13 20:00:00,11.857488
unit_087,2023-07-13 21:00:00,9.685359
unit_087,2023-07-13 22:00:00,7.5253835
unit_087,2023-07-13 23:00:00,5.1594715
unit_088,2023-06-30 00:00:00,9.021634
unit_088,2023-06-30 01:00:00,8.962215
unit_088,2023-06-30 02:00:00,8.778561
unit_088,2023-06-30 03:00:00,9.270108
unit_088,2023-06-30 04:00:00,9.557745
unit_088,2023-06-30 05:00:00,9.757606
unit_088,2023-06-30 06:00:00,10.993227
unit_088,2023-06-30 07:00:00,12.105962
unit_088,2023-06-30 08:00:00,13.69404
unit_088,2023-06-30 09:00:00,14.731152
unit_088,2023-06-30 10:00:00,15.984329
unit_088,2023-06-30 11:00:00,15.1200695
unit_088,2023-06-30 12:00:00,14.25581
unit_088,2023-06-30 13:00:00,13.650827
unit_088,2023-06-30 14:00:00,13.153877
unit_088,2023-06-30 15:00:00,13.737253
unit_088,2023-06-30 16:00:00,14.925611
unit_088,2023-06-30 17:00:00,16.41646
unit_088,2023-06-30 18:00:00,18.231405
unit_088,2023-06-30 19:00:00,18.663536
unit_088,2023-06-30 20:00:00,17.626423
unit_088,2023-06-30 21:00:00,15.05525
unit_088,2023-06-30 22:00:00,12.6785345
unit_088,2023-06-30 23:00:00,10.043892
unit_088,2023-07-01 00:00:00,7.773858
unit_088,2023-07-01 01:00:00,7.5685964
unit_088,2023-07-01 02:00:00,7.665826
unit_088,2023-07-01 03:00:00,7.8710876
unit_088,2023-07-01 04:00:00,8.335628
unit_088,2023-07-01 05:00:00,8.621914
unit_088,2023-07-01 06:00:00,9.679957
unit_088,2023-07-01 07:00:00,11.117464
unit_088,2023-07-01 08:00:00,12.419256
unit_088,2023-07-01 09:00:00,13.089058
unit_088,2023-07-01 10:00:00,13.802073
unit_088,2023-07-01 11:00:00,13.456368
unit_088,2023-07-01 12:00:00,12.386847
unit_088,2023-07-01 13:00:00,11.587406
unit_088,2023-07-01 14:00:00,10.879793
unit_088,2023-07-01 15:00:00,11.203891
unit_088,2023-07-01 16:00:00,12.6785345
unit_088,2023-07-01 17:00:00,13.650827
unit_088,2023-07-01 18:00:00,15.638625
unit_088,2023-07-01 19:00:00,16.502886
unit_088,2023-07-01 20:00:00,15.725052
unit_088,2023-07-01 21:00:00,13.672434
unit_088,2023-07-01 22:00:00,11.53339
unit_088,2023-07-01 23:00:00,8.84338
unit_088,2023-07-02 00:00:00,7.6118097
unit_088,2023-07-02 01:00:00,7.5145802
unit_088,2023-07-02 02:00:00,7.892694
unit_088,2023-07-02 03:00:00,8.422053
unit_088,2023-07-02 04:00:00,8.227594
unit_088,2023-07-02 05:00:00,8.886593
unit_088,2023-07-02 06:00:00,9.445662
unit_088,2023-07-02 07:00:00,10.615113
unit_088,2023-07-02 08:00:00,11.436161
unit_088,2023-07-02 09:00:00,12.235601
unit_088,2023-07-02 10:00:00,12.656928
unit_088,2023-07-02 11:00:00,11.6522255
unit_088,2023-07-02 12:00:00,10.966219
unit_088,2023-07-02 13:00:00,10.099258
unit_088,2023-07-02 14:00:00,9.898385
unit_088,2023-07-02 15:00:00,9.948012
unit_088,2023-07-02 16:00:00,10.977022
unit_088,2023-07-02 17:00:00,12.278814
unit_088,2023-07-02 18:00:00,14.320629
unit_088,2023-07-02 19:00:00,14.774365
unit_088,2023-07-02 20:00:00,13.953318
unit_088,2023-07-02 21:00:00,12.268011
unit_088,2023-07-02 22:00:00,9.913577
unit_088,2023-07-02 23:00:00,7.892694
unit_088,2023-07-03 00:00:00,5.6348143
unit_088,2023-07-03 01:00:00,5.8940926
unit_088,2023-07-03 02:00:00,6.7583523
unit_088,2023-07-03 03:00:00,6.6719265
unit_088,2023-07-03 04:00:00,6.9744177
unit_088,2023-07-03 05:00:00,7.492974
unit_088,2023-07-03 06:00:00,8.848782
unit_088,2023-07-03 07:00:00,10.787966
unit_088,2023-07-03 08:00:00,13.089058
unit_088,2023-07-03 09:00:00,14.752758
unit_088,2023-07-03 10:00:00,15.681839
unit_088,2023-07-03 11:00:00,15.05525
unit_088,2023-07-03 12:00:00,13.931711
unit_088,2023-07-03 13:00:00,13.024239
unit_088,2023-07-03 14:00:00,12.462469
unit_088,2023-07-03 15:00:00,13.153877
unit_088,2023-07-03 16:00:00,14.947218
unit_088,2023-07-03 17:00:00,17.323933
unit_088,2023-07-03 18:00:00,19.830288
unit_088,2023-07-03 19:00:00,20.392056
unit_088,2023-07-03 20:00:00,19.354944
unit_088,2023-07-03 21:00:00,16.330032
unit_088,2023-07-03 22:00:00,12.721747
unit_088,2023-07-03 23:00:00,8.70834
unit_088,2023-07-04 00:00:00,6.823172
unit_088,2023-07-04 01:00:00,6.8663855
unit_088,2023-07-04 02:00:00,7.5685964
unit_088,2023-07-04 03:00:00,7.320122
unit_088,2023-07-04 04:00:00,7.417351
unit_088,2023-07-04 05:00:00,7.9899235
unit_088,2023-07-04 06:00:00,9.118863
unit_088,2023-07-04 07:00:00,10.555696
unit_088,2023-07-04 08:00:00,11.976323
